date,equity,n_open
2018-01-01,1000000.0,0
2018-01-02,1000000.0,0
2018-01-03,1000000.0,0
2018-01-04,1000000.0,0
2018-01-05,1000000.0,0
2018-01-08,999164.412375,2
2018-01-09,995635.812375,2
2018-01-10,994614.8623749999,2
2018-01-11,996983.812375,2
2018-01-12,993058.6123749999,2
2018-01-15,1009723.6573842498,2
2018-01-16,996530.0035842499,2
2018-01-17,997798.6266842498,2
2018-01-18,988567.1805842499,2
2018-01-19,992647.4266842499,2
2018-01-22,1004566.76138425,4
2018-01-23,1018067.39138425,4
2018-01-24,1001278.72588425,4
2018-01-25,999146.04588425,4
2018-01-29,986913.05638425,5
2018-01-30,973989.59788425,5
2018-01-31,980507.89938425,5
2018-02-01,977829.77438425,5
2018-02-02,932141.5483842501,4
2018-02-05,918761.30050925,0
2018-02-06,918761.30050925,0
2018-02-07,918761.30050925,0
2018-02-08,918761.30050925,0
2018-02-09,918761.30050925,0
2018-02-12,918069.14800925,1
2018-02-14,921417.2980092501,1
2018-02-15,916879.64800925,1
2018-02-16,916606.64800925,1
2018-02-19,917651.6530092501,0
2018-02-20,917651.6530092501,0
2018-02-21,917651.6530092501,0
2018-02-22,917651.6530092501,0
2018-02-23,917651.6530092501,0
2018-02-26,917651.6530092501,0
2018-02-27,917651.6530092501,0
2018-02-28,917651.6530092501,0
2018-03-01,917651.6530092501,0
2018-03-05,917651.6530092501,0
2018-03-06,917651.6530092501,0
2018-03-07,917651.6530092501,0
2018-03-08,917651.6530092501,0
2018-03-09,917651.6530092501,0
2018-03-12,917651.6530092501,0
2018-03-13,917651.6530092501,0
2018-03-14,917651.6530092501,0
2018-03-15,917651.6530092501,0
2018-03-16,917651.6530092501,0
2018-03-19,906721.9300092501,1
2018-03-20,907583.2300092501,1
2018-03-21,920302.6300092501,1
2018-03-22,917144.5300092502,1
2018-03-23,912620.5300092502,1
2018-03-26,912117.4307592501,0
2018-03-27,912117.4307592501,0
2018-03-28,912117.4307592501,0
2018-04-02,912117.4307592501,0
2018-04-03,912117.4307592501,0
2018-04-04,912117.4307592501,0
2018-04-05,912117.4307592501,0
2018-04-06,912117.4307592501,0
2018-04-09,909677.873107,1
2018-04-10,911042.9836070001,1
2018-04-11,909876.0348070001,1
2018-04-12,912727.3529070001,1
2018-04-13,910723.724807,1
2018-04-16,910247.066557,0
2018-04-17,910247.066557,0
2018-04-18,910247.066557,0
2018-04-19,910247.066557,0
2018-04-20,910247.066557,0
2018-04-23,910247.066557,0
2018-04-24,910247.066557,0
2018-04-25,910247.066557,0
2018-04-26,910247.066557,0
2018-04-27,910247.066557,0
2018-04-30,910247.066557,0
2018-05-02,910247.066557,0
2018-05-03,910247.066557,0
2018-05-04,910247.066557,0
2018-05-07,910247.066557,0
2018-05-08,910247.066557,0
2018-05-09,910247.066557,0
2018-05-10,910247.066557,0
2018-05-11,910247.066557,0
2018-05-14,911358.03711775,1
2018-05-15,920657.8345177501,1
2018-05-16,922710.6358177501,1
2018-05-17,925779.4636177501,1
2018-05-18,925541.0085177501,1
2018-05-21,921155.48331775,1
2018-05-22,919237.46351775,1
2018-05-23,920979.2343177501,1
2018-05-24,922534.38681775,1
2018-05-25,924670.12311775,1
2018-05-28,918957.5409177501,1
2018-05-29,916521.1337177501,1
2018-05-30,918802.0208177501,1
2018-05-31,922990.55841775,1
2018-06-01,918687.9779177501,1
2018-06-04,915349.5871177501,1
2018-06-05,916655.9152177501,1
2018-06-06,918791.6515177501,1
2018-06-07,919310.0389177501,1
2018-06-08,924027.3235177501,1
2018-06-11,925509.9006177501,1
2018-06-12,925478.8024177501,1
2018-06-13,924234.68041775,1
2018-06-14,923477.8379177501,1
2018-06-15,920066.88141775,1
2018-06-18,922679.5279177501,1
2018-06-19,920782.2467177501,1
2018-06-20,918988.6391177501,1
2018-06-21,922648.42971775,1
2018-06-22,922793.5708177501,1
2018-06-25,921860.4890177501,1
2018-06-26,920222.3918177501,1
2018-06-27,925458.0638177501,1
2018-06-28,918781.29191775,1
2018-06-29,921321.3630177501,1
2018-07-02,922897.2541177501,1
2018-07-03,922866.14621775,1
2018-07-04,921901.95651775,1
2018-07-05,921611.6646177501,1
2018-07-06,923809.60701775,1
2018-07-09,924639.0152177501,1
2018-07-10,925997.1801177501,1
2018-07-11,927593.8001177501,1
2018-07-12,929522.1892177501,1
2018-07-13,934198.0063177501,1
2018-07-16,933223.4473177501,1
2018-07-17,928122.5568177501,1
2018-07-18,926525.9368177501,1
2018-07-19,927635.27731775,1
2018-07-20,929066.0176177501,1
2018-07-23,925592.8453177501,1
2018-07-24,929926.5337177501,1
2018-07-25,930310.1299177501,1
2018-07-26,925395.8577177501,1
2018-07-27,924981.15361775,1
2018-07-30,924696.9290677501,0
2018-07-31,924696.9290677501,0
2018-08-01,924696.9290677501,0
2018-08-02,924696.9290677501,0
2018-08-03,924696.9290677501,0
2018-08-06,924696.9290677501,0
2018-08-07,924696.9290677501,0
2018-08-08,924696.9290677501,0
2018-08-09,924696.9290677501,0
2018-08-10,924696.9290677501,0
2018-08-13,924696.9290677501,0
2018-08-14,924696.9290677501,0
2018-08-16,924696.9290677501,0
2018-08-17,924696.9290677501,0
2018-08-20,924696.9290677501,0
2018-08-21,924696.9290677501,0
2018-08-23,924696.9290677501,0
2018-08-24,924696.9290677501,0
2018-08-27,924696.9290677501,0
2018-08-28,924696.9290677501,0
2018-08-29,924696.9290677501,0
2018-08-30,924696.9290677501,0
2018-08-31,924696.9290677501,0
2018-09-03,924696.9290677501,0
2018-09-04,924696.9290677501,0
2018-09-05,924696.9290677501,0
2018-09-06,924696.9290677501,0
2018-09-07,924696.9290677501,0
2018-09-10,924696.9290677501,0
2018-09-11,924696.9290677501,0
2018-09-12,924696.9290677501,0
2018-09-14,924696.9290677501,0
2018-09-17,924696.9290677501,0
2018-09-18,924696.9290677501,0
2018-09-19,924696.9290677501,0
2018-09-21,924696.9290677501,0
2018-09-24,924696.9290677501,0
2018-09-25,924696.9290677501,0
2018-09-26,924696.9290677501,0
2018-09-27,924696.9290677501,0
2018-09-28,924696.9290677501,0
2018-10-01,924696.9290677501,0
2018-10-03,924696.9290677501,0
2018-10-04,924696.9290677501,0
2018-10-05,924696.9290677501,0
2018-10-08,924696.9290677501,0
2018-10-09,924696.9290677501,0
2018-10-10,924696.9290677501,0
2018-10-11,924696.9290677501,0
2018-10-12,924696.9290677501,0
2018-10-15,924696.9290677501,0
