symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
SJVN,2018-01-08,2018-01-15,38.79675,37.75,2577,-2940.6791250000097,-2.9412901853892497,-0.14561202028902331,5,state
BAJAJHIND,2018-01-08,2018-01-15,17.393375,16.75,5749,-3939.5022499999905,-3.939718427274743,-0.19504038139965094,5,state
TATAINVEST,2018-01-15,2018-01-22,92.20182975,87.97,1077,-4794.53986574999,-4.828271588612362,-0.23893277309492317,5,state
GMRAIRPORT,2018-01-22,2018-02-02,22.756749999999997,18.16,4360,-20239.77399999996,-20.39900249376555,-1.0098765432098753,8,stop
KAYA,2018-01-15,2018-02-05,1052.625,906.0,94,-13995.659999999989,-14.144638403990015,-0.7002469135802465,14,state
GNFC,2018-01-22,2018-02-05,461.09987499999994,375.53,215,-18599.37049999999,-18.761380058929742,-0.9288041239050405,9,state
PANACEABIO,2018-01-22,2018-02-05,202.154125,200.4,490,-1105.0112499999814,-1.1155473577400223,-0.055226480302931966,9,state
INDOCO,2018-01-29,2018-02-05,295.7375,250.0,337,-15624.162500000006,-15.676909421361854,-0.7761037874032226,5,state
LUMAXIND,2018-02-12,2018-02-19,2304.7475,2282.0,39,-1109.6474999999919,-1.234517013251985,-0.061116212631363714,4,state
TVTODAY,2018-03-19,2018-03-26,527.1144999999999,496.55,174,-5534.222249999977,-6.033959414889909,-0.2987182377001056,5,state
MPHASIS,2018-04-09,2018-04-16,882.81182575,866.82,103,-1870.364202249999,-2.0569361692196373,-0.10182633230849422,5,state
MPHASIS,2018-05-14,2018-07-30,936.1726952500001,1087.86,97,14449.862510749983,15.912411834465948,0.7877606109900215,55,state
ATGL,2020-01-06,2020-02-10,173.4325,172.8,533,-567.3784999999916,-0.6137834604240752,-0.030386070077784464,26,state
BAJAJHLDNG,2020-02-10,2020-03-02,3795.515125,3460.0,24,-8259.962999999989,-9.067678922765445,-0.44890608000357346,14,state
THYROCARE,2020-02-10,2020-03-09,202.85236625,184.14,461,-8838.62219124999,-9.451561549137207,-0.46782843462583096,19,state
AARTIIND,2020-02-03,2020-03-13,480.69874999999996,383.6,192,-18827.087999999974,-20.39900249376556,-1.009876543209876,27,stop
APLLTD,2020-01-27,2020-03-16,591.475,545.0,156,-7462.649999999994,-8.08783126928441,-0.40039757271395654,34,state
MIDHANI,2020-02-17,2020-03-23,186.013875,152.0,504,-17334.51299999999,-18.489951354435245,-0.9153667275467321,23,state
ABBOTINDIA,2020-02-10,2020-05-26,14435.66987675,16697.27,6,13319.1416895,15.377581831691009,0.7612835113473502,68,state
FDC,2020-06-29,2020-07-06,276.08849999999995,269.0,317,-2460.236999999979,-2.8110551507940156,-0.13916458215659272,5,state
IRCON,2020-07-13,2020-08-17,49.122499999999995,47.75,1779,-2654.0456249999843,-3.0370502315639296,-0.15035273368606625,25,state
LUPIN,2020-08-17,2020-08-24,1030.971,987.0,90,-4179.4649999999965,-4.504345903037036,-0.22299292680467306,5,state
SHILPAMED,2020-09-14,2020-09-28,293.98733550000003,285.36,326,-3045.079773000005,-3.17725778360953,-0.15728497366244035,10,state
BAYERCROP,2020-09-21,2020-09-28,6416.0,6080.0,15,-5268.0,-5.473815461346634,-0.2709876543209877,5,state
IEX,2020-09-21,2020-09-28,69.623625,63.85,1437,-8526.080250000014,-8.521891814739622,-0.42188624910007255,5,state
INDOCO,2020-09-21,2020-10-12,275.6875,255.0,362,-7719.649999999994,-7.7352074359555605,-0.38294051627384934,14,state
FDC,2020-07-27,2020-10-19,272.93062499999996,348.9,318,23880.885750000016,27.51509655613036,1.3621671258034915,59,state
ALEMBICLTD,2020-09-07,2020-10-19,93.63329949999999,102.01,1005,8162.283877500013,8.673917872562008,0.4291891855328936,29,state
SOLARA,2020-07-20,2020-11-23,597.7933565,951.65,145,50964.24018250001,58.795822114493525,2.910705993501723,89,state
ADVENZYMES,2020-08-03,2020-12-14,194.48499999999999,340.55,458,66507.84025000002,74.6657197213153,3.69641402570956,93,state
PFIZER,2020-12-07,2020-12-21,5400.417374999999,5215.15,18,-3569.4944999999716,-3.67203562669077,-0.1817884304077778,10,state
LALPATHLAB,2020-10-12,2021-01-04,1022.5301504999999,1203.58,99,17626.04905050002,17.41179948708028,0.8619741940105742,58,state
ASTRAZEN,2021-01-04,2021-01-11,4852.099999999999,4417.65,21,-9355.37662499999,-9.181470394262268,-0.454539460259157,5,state
GPPL,2021-01-04,2021-01-18,96.88480799999999,89.7,1064,-7883.237711999987,-7.6472856301681364,-0.3784996511843177,10,state
PANACEABIO,2020-09-21,2021-01-25,190.475,199.9,525,4685.756250000006,4.685785536159607,0.23197530864197563,87,state
SWSOLAR,2021-01-04,2021-01-25,265.061,241.2,389,-9516.496,-9.229573569857505,-0.45692086438430385,15,state
GABRIEL,2021-01-11,2021-02-01,117.64337499999999,113.3,866,-4006.6572499999747,-3.932754394371949,-0.19469561878310515,14,state
JINDALPOLY,2021-02-15,2021-02-22,520.2975,481.0,132,-5346.0,-7.784008187623427,-0.38535645472061647,5,state
GLOBUSSPR,2021-01-11,2021-03-01,374.73449999999997,352.0,272,-6423.143999999986,-6.301661576396075,-0.3119711471771392,34,state
WHIRLPOOL,2021-02-15,2021-03-01,2506.25,2425.25,42,-3656.6512499999953,-3.4738403990024898,-0.17197654320987635,10,state
RAYMOND,2021-02-22,2021-03-01,224.46496299999998,228.32,283,929.439071000008,1.463140151632497,0.07242782401211861,5,state
BOMDYEING,2021-03-08,2021-03-15,84.71124999999999,81.1,1286,-4904.804000000004,-4.502353583496883,-0.22289429468916666,4,state
ENGINERSIN,2021-03-08,2021-03-15,85.01199999999999,83.25,1282,-2525.7002499999653,-2.3174669458429085,-0.11472891917074161,4,state
SHARDACROP,2021-02-01,2021-03-30,288.71999999999997,294.5,337,1699.7437500000233,1.7469347464671898,0.08648405349794364,39,state
PSPPROJECT,2021-02-01,2021-04-12,417.74174999999997,431.0,233,2838.114750000008,2.9158565070405422,0.14435289621274788,47,state
PNCINFRA,2021-01-11,2021-04-19,195.036375,230.35,522,18133.105500000005,17.8109083497886,0.881749907193238,65,state
TTKPRESTIG,2021-02-08,2021-04-26,609.52,767.15,167,26003.92487500001,25.5466801745636,1.2647183641975313,50,state
APARINDS,2021-02-15,2021-04-26,445.51099999999997,460.0,239,3188.0210000000225,2.994089932684063,0.14822593370448264,45,state
PRICOLLTD,2021-02-08,2021-05-17,57.342999999999996,78.9,1780,38020.355000000025,37.2490975358806,1.8440602607269287,64,state
SWSOLAR,2021-04-05,2021-05-17,274.93562499999996,262.7,395,-5092.488124999974,-4.689234070702892,-0.23214603238911866,27,state
SSWL,2021-05-10,2021-05-17,76.99199999999999,72.6,1506,-6887.690999999992,-5.940227556109718,-0.2940779320987652,4,state
IFGLEXPOR,2021-03-22,2021-06-14,159.90867475,188.51,662,18622.093265500007,17.5913222306284,0.8706655555409315,55,state
HINDZINC,2021-05-24,2021-06-21,348.56924999999995,325.0,339,-8265.413249999983,-6.994808061812669,-0.3462861768872694,20,state
STARCEMENT,2021-05-24,2021-06-21,109.62337499999998,104.9,1080,-5384.474999999977,-4.54795795148615,-0.22515199241307993,20,state
DCW,2021-06-28,2021-07-05,42.105,40.15,2294,-4715.030249999996,-4.8815461346633375,-0.24166666666666659,5,state
SUNDROP,2021-05-10,2021-07-19,982.4499999999999,962.0,108,-2468.339999999982,-2.3263270395439806,-0.11516754850088104,49,state
STYRENIX,2021-04-26,2021-08-02,1150.87,1436.0,95,26746.300000000017,24.46323216349372,1.2110809996988872,68,state
TORNTPOWER,2021-06-14,2021-08-02,465.81162499999994,460.85,267,-1632.3712499999529,-1.312494079554117,-0.06497655875323473,34,state
CENTRUM,2021-05-03,2021-08-16,30.425875,42.7,3639,44277.077625000005,39.990222138229385,1.9797628490654302,73,state
GODREJIND,2021-08-09,2021-08-16,592.17675,566.75,249,-6684.062624999991,-4.533042710643397,-0.2244135959219756,5,state
APOLLO,2021-08-09,2021-08-16,12.431,11.4,8974,-9507.95299999998,-8.523047220658015,-0.42194344882516843,5,state
HATSUN,2021-05-03,2021-08-23,780.396125,904.1,141,17123.551125000013,15.561792416639703,0.7704047850706816,77,state
ATULAUTO,2021-07-19,2021-08-23,216.54,196.0,479,-10073.36999999998,-9.711831532280392,-0.4807956104252394,23,state
J&KBANK,2021-06-21,2021-08-30,33.082499999999996,35.75,3823,9856.17187500003,7.793017456359126,0.3858024691358038,48,state
SOTL,2021-05-24,2021-09-27,229.02112499999998,316.25,509,43997.06925,37.74247899620614,1.8684856885776124,87,state
COSMOFIRST,2021-02-01,2021-10-25,342.804875,993.35,284,184049.53700000007,189.046830212085,9.35898505124026,180,state
PNCINFRA,2021-07-05,2021-10-25,294.584625,345.6,311,15597.077625000005,17.024437375168517,0.8428147391904414,76,state
PHOENIXLTD,2021-09-27,2021-10-25,480.9995,468.95,334,-4416.106250000012,-2.7488334187457646,-0.13608422233543843,19,state
RPSGVENT,2021-08-30,2021-11-01,701.44925,797.0,197,18430.975250000018,13.337850172339639,0.6603059159392832,43,state
BDL,2021-10-25,2021-11-15,215.8945905,212.51,813,-3183.598651499982,-1.8137858345274187,-0.08978338338405306,14,state
JSWENERGY,2021-03-08,2021-11-22,82.05462499999999,280.55,533,105424.202,241.0516165298422,11.933542991168741,173,state
ZENTEC,2021-08-30,2021-11-22,102.75625,214.0,1346,149013.9775,107.73918861383127,5.333754893104487,56,state
HATSUN,2021-08-30,2021-11-22,1038.239125,1238.0,133,26156.56137500002,18.942252344805453,0.9377584185514796,56,state
CANFINHOME,2021-09-06,2021-11-22,588.8684999999999,641.15,253,12821.692125000001,8.606102211274676,0.4260551835458206,51,state
LAOPALA,2021-09-06,2021-11-22,308.91766824999996,322.99,483,6406.925810250046,4.293978012052438,0.2125517123450627,51,state
TTKPRESTIG,2021-10-25,2021-11-29,953.27725,986.5,184,5659.196000000025,3.2263960983019513,0.15972652289124478,23,state
CRISIL,2021-11-15,2021-11-29,3243.0874999999996,3084.4,54,-8985.518999999971,-5.130866805166357,-0.25400957887305065,9,state
TIMETECHNO,2021-11-22,2021-11-29,40.33969775,38.09,4188,-9820.536476999958,-5.812940802215084,-0.2877312535915813,5,state
BSOFT,2021-11-22,2021-12-06,474.18249999999995,485.0,356,3419.3800000000338,2.0255914125890553,0.10027927857385324,10,state
BRIGADE,2021-09-06,2021-12-20,280.248875,330.0,150,7338.918749999997,17.458098627514556,0.8642836481028808,71,state
VEDL,2021-11-29,2021-12-20,181.44708649999998,166.94,929,-13864.801508499979,-8.225227964737796,-0.4071364618680205,15,state
REDINGTON,2021-12-06,2021-12-20,154.28254449999997,145.72,1111,-9917.724239499948,-5.786036605067759,-0.2863688108617492,10,state
VTL,2021-12-20,2021-12-27,448.51849999999996,456.0,376,2384.4040000000386,1.4138770195655483,0.06999564010441793,5,state
GRSE,2022-01-10,2022-01-17,256.64,251.75,673,-3714.539374999993,-2.150629286159597,-0.10646942515432083,5,state
LTFOODS,2021-12-20,2022-01-24,74.08475,74.35,2277,180.73687499997322,0.10714080833098341,0.005304131375398067,25,state
REDINGTON,2022-01-10,2022-01-24,166.31986275,159.98,1039,-7002.6654472499795,-4.052319812294927,-0.20059048455488052,10,state
AMBER,2022-02-07,2022-02-14,3666.8442499999996,3409.0,48,-12785.603999999963,-7.264195909057203,-0.3596225382138196,5,state
TRITURBINE,2022-01-31,2022-02-21,211.02624999999998,183.7,804,-22339.541999999987,-13.16684535691649,-0.6518401219905575,15,state
ELGIEQUIP,2021-11-15,2022-02-28,219.9485,327.75,799,85478.71787500003,48.639624730334624,2.4079616687486656,73,state
JAGRAN,2022-02-14,2022-02-28,73.49076875,67.45,2373,-14734.891368749988,-8.44921594319286,-0.41811934819872504,10,state
MAITHANALL,2022-02-21,2022-02-28,1142.9502499999999,1035.0,153,-16912.27574999997,-9.671265219111664,-0.4787873275140469,5,state
CHALET,2022-02-28,2022-06-06,256.188875,295.0,642,24443.267250000034,14.861545022202879,0.7357382165312784,65,state
PAISALO,2022-05-09,2022-06-06,41.20275,40.05,4623,-5792.041124999989,-3.040755774796579,-0.15053618094980598,20,state
ADANIPOWER,2022-02-14,2022-06-20,24.456388499999996,53.04,7132,202912.61401800002,116.33365858577203,5.75187563613332,85,state
CONCOR,2022-09-12,2022-09-26,603.9147217499999,577.61,313,-8685.357732749952,-4.594812106846914,-0.2274585846989718,10,state
APCOTEXIND,2022-09-26,2022-10-03,625.56,564.0,301,-18953.97,-10.066180702090927,-0.4983380816714152,5,state
FORCEMOT,2022-11-21,2022-11-28,1533.4239999999998,1465.45,124,-8883.065499999939,-4.671742779557351,-0.2312801055064814,5,state
ASTEC,2022-10-17,2022-12-05,2124.31624675,1990.49,89,-12353.419985749963,-6.533983438781962,-0.32346877446150707,33,state
NHPC,2022-10-24,2022-12-05,42.355624999999996,42.3,4478,-722.6372499999998,-0.3810001623161031,-0.018861859887500908,28,state
MIDHANI,2022-12-05,2022-12-19,243.90825,225.0,777,-15128.772750000004,-7.982817309377606,-0.3951987334642492,10,state
TALBROAUTO,2022-12-12,2022-12-19,105.062,103.05,1801,-4087.594624999998,-2.1602720298490405,-0.10694680049005748,5,state
SHANTIGEAR,2022-08-29,2022-12-26,270.37424999999996,295.25,689,16630.82362500005,8.927486622709106,0.44196569576621647,81,state
RHIM,2022-11-28,2022-12-26,785.9599999999999,756.35,243,-7654.7126249999565,-4.007948877805464,-0.19841820987654224,20,state
STARCEMENT,2022-12-12,2022-12-26,120.550625,104.2,1569,-26062.855124999973,-13.779376921521544,-0.6821642154975481,10,state
STYLAMIND,2022-12-12,2022-12-26,1155.8825,1047.9,163,-18028.166749999975,-9.568641276254276,-0.4737068088614772,10,state
TFCILTD,2022-12-12,2023-01-09,16.8482155,16.66,11232,-2581.849295999971,-1.3643314332013232,-0.06744453218993855,20,state
ORIENTPPR,2023-01-02,2023-01-09,41.754124999999995,42.7,4340,3641.802500000049,2.0096816781575746,0.09949164851125776,5,state
VBL,2022-12-05,2023-01-16,264.0585,229.1,718,-25511.4375,-13.455825129658768,-0.6661464045670578,30,state
RCF,2023-01-02,2023-01-16,135.3375,125.15,1339,-14060.002124999999,-7.758658908284842,-0.3841015089163236,10,state
GPPL,2023-01-02,2023-01-16,102.15284525,94.69,1774,-13659.037623499986,-7.53730376393994,-0.3729897771723108,10,state
IRCON,2023-01-02,2023-01-30,60.15,56.7,3012,-10818.350999999995,-5.971321695760596,-0.29561728395061715,19,state
EDELWEISS,2023-01-16,2023-02-06,50.175124999999994,44.1,3587,-22186.940124999965,-12.32757267669984,-0.6102909436242762,14,state
BBL,2023-01-30,2023-02-27,1258.1375,1288.5,138,3745.492499999993,2.157256261736094,0.10679750135261402,20,state
PNBHOUSING,2022-12-19,2023-03-20,390.223125,418.85,480,13238.280000000028,7.06768723662906,0.34989414591213,63,state
ATULAUTO,2023-02-20,2023-03-20,388.919875,325.9,474,-30257.612250000006,-16.413310068044222,-0.8125601650970043,19,state
USHAMART,2022-12-26,2023-04-03,146.114375,217.75,1189,84527.49625,48.65452150070792,2.4086991508375153,67,state
IONEXCHANG,2023-02-13,2023-04-24,316.78999999999996,334.0,573,9382.87500000003,5.169039426749598,0.25589935927488766,45,state
SIRCA,2023-05-15,2023-05-22,328.76987499999996,311.0,574,-10646.193249999982,-5.641446011438844,-0.2792864013070343,5,state
INGERRAND,2023-05-29,2023-06-12,2756.824875,2740.0,67,-1586.2166249999718,-0.8587732653855854,-0.042514577706125906,10,state
AHLUCONT,2023-06-05,2023-06-12,593.48,583.4,130,-1500.0050000000047,-1.9442104198962111,-0.0962504170837507,5,state
HGINFRA,2023-01-09,2023-06-19,679.0935,873.65,265,50978.67937500001,28.327818628804437,1.4024018852037752,108,state
MANYAVAR,2023-05-29,2023-06-26,1278.1875,1300.6,146,2797.505999999994,1.499075839812231,0.07421350762527218,20,state
LINDEINDIA,2023-06-19,2023-06-26,4494.50825,4379.0,44,-5564.052999999985,-2.813561416869124,-0.13928865779808874,5,state
MCX,2023-07-10,2023-08-14,320.74436125,314.95,635,-4179.402518749994,-2.052019316676293,-0.10157884302007822,25,state
AIAENG,2023-06-05,2023-08-28,3092.7124999999996,3655.0,61,33742.15000000005,17.88559395676129,0.8854473057606519,58,state
RSYSTEMS,2023-05-29,2023-09-25,291.02575,496.6,641,130977.29275000002,70.21122701341721,3.475889139800037,82,state
RATNAMANI,2023-05-15,2023-10-03,2384.0452499999997,2617.9,79,17957.49000000005,9.53463446216051,0.4720232616452304,97,state
KSCL,2023-07-10,2023-10-03,564.6080000000001,602.0,360,12919.319999999978,6.356091305826331,0.3146657547699207,58,state
DYNAMATECH,2023-09-25,2023-10-03,4294.20875,4093.0,59,-12475.033749999973,-4.92386985145982,-0.2437619519056035,5,state
SATIN,2023-07-24,2023-10-16,190.475,231.2,1121,45004.78699999998,21.077306733167074,1.0434567901234566,57,state
JUBLPHARMA,2023-08-14,2023-10-16,449.06987499999997,400.2,444,-22142.44649999999,-11.105259510003867,-0.5497788967298214,42,state
