date,equity,n_open
2017-10-16,998399.905562,1
2017-10-17,1000920.8870745001,4
2017-10-18,994477.7303245,7
2017-10-23,991636.2991592501,10
2017-10-24,1000624.2489592503,10
2017-10-25,988161.5733592501,10
2017-10-26,984488.8448592502,10
2017-10-27,979091.9126592501,10
2017-10-30,984424.19085925,10
2017-10-31,985502.7874592501,10
2017-11-01,986307.90555925,10
2017-11-02,985236.9220592503,10
2017-11-03,985188.5981592501,10
2017-11-06,986920.59745925,10
2017-11-07,968031.1884592499,10
2017-11-08,962511.8174592501,10
2017-11-09,981238.0343592502,10
2017-11-10,986980.1841592502,10
2017-11-13,978665.1232592502,10
2017-11-14,974083.2556592501,10
2017-11-15,941494.7341592502,10
2017-11-16,957650.0524592502,10
2017-11-17,973699.5755592502,10
2017-11-20,970819.4005592501,10
2017-11-21,978779.9154592501,10
2017-11-22,976936.4285592501,10
2017-11-23,983401.54005925,10
2017-11-24,989871.5014592501,10
2017-11-27,993008.3056592501,10
2017-11-28,996813.2872592502,10
2017-11-29,991596.8624592499,10
2017-11-30,987957.10985925,10
2017-12-01,972012.7158592502,10
2017-12-04,961425.0693842501,10
2017-12-05,957990.55188425,10
2017-12-06,952983.0639842503,10
2017-12-07,971284.0317842502,10
2017-12-08,987111.47718425,10
2017-12-11,989934.2056842502,10
2017-12-12,992697.2247842503,10
2017-12-13,979274.16948425,10
2017-12-14,979855.4976842504,10
2017-12-15,993369.8699842502,10
2017-12-18,998583.2553842503,10
2017-12-19,1011012.1600842502,10
2017-12-20,1003821.4907842502,10
2017-12-21,1004799.4622842502,10
2017-12-22,1012404.3551842503,10
2017-12-26,1025328.2310842503,10
2017-12-27,1015980.6605842502,10
2017-12-28,1017119.2930842502,10
2017-12-29,1028513.9969842501,10
2018-01-01,1031224.0655842503,10
2018-01-02,1035279.7873842502,10
2018-01-03,1056893.7525842502,10
2018-01-04,1074803.7785842502,10
2018-01-05,1086636.3094842504,10
2018-01-08,1093572.6853842502,10
2018-01-09,1095742.5609842502,10
2018-01-10,1094128.8665842502,10
2018-01-11,1103817.59948425,10
2018-01-12,1105987.5439842502,10
2018-01-15,1116130.1954842503,10
2018-01-16,1095130.3317842502,10
2018-01-17,1100563.8755842503,10
2018-01-18,1085167.4926842502,10
2018-01-19,1105798.6722842501,10
2018-01-22,1117464.91328425,10
2018-01-23,1120978.48078425,10
2018-01-24,1095931.8335842504,10
2018-01-25,1097936.20688425,10
2018-01-29,1091981.3214842502,10
2018-01-30,1069417.3906842503,10
2018-01-31,1037705.7487467502,10
2018-02-01,1029316.0456467504,10
2018-02-02,983609.35519675,10
2018-02-05,958846.0166967503,9
2018-02-06,924214.8089467504,9
2018-02-07,952032.9871467503,10
2018-02-08,961428.1192467503,10
2018-02-09,950970.3890467504,10
2018-02-12,963753.1768467504,10
2018-02-14,976850.8310467503,10
2018-02-15,970305.8174467504,10
2018-02-16,966063.9074467504,10
2018-02-19,948488.0372467503,10
2018-02-20,946754.7334467503,10
2018-02-21,963639.7080467505,10
2018-02-22,967342.7688227503,10
2018-02-23,968307.6602227505,10
2018-02-26,963041.9752227502,10
2018-02-27,961399.3914227503,10
2018-02-28,961001.8086227502,10
2018-03-01,947947.4049727502,10
2018-03-05,947456.1851727501,10
2018-03-06,940453.0163727504,10
2018-03-07,930349.7757727504,10
2018-03-08,933846.7843727503,10
2018-03-09,930461.9639727505,10
2018-03-12,937064.2809727504,10
2018-03-13,946216.8103727503,10
2018-03-14,947410.3139727503,10
2018-03-15,947484.0699727503,10
2018-03-16,940598.5989727502,10
2018-03-19,925543.3579727504,10
2018-03-20,928936.2315727504,10
2018-03-21,934803.9705727504,10
2018-03-22,930002.8059727503,10
2018-03-23,920716.0551727505,9
2018-03-26,914570.8391727505,9
2018-03-27,928940.8179727505,9
2018-03-28,930290.2285727502,9
2018-04-02,941721.9561727504,8
2018-04-03,941248.6695727503,9
2018-04-04,935826.1981227505,10
2018-04-05,943251.1823227502,10
2018-04-06,946522.7091227503,10
2018-04-09,947897.3919227503,10
2018-04-10,950068.2181227505,10
2018-04-11,950679.3347227504,10
2018-04-12,959027.5967227503,10
2018-04-13,963451.0219227505,10
2018-04-16,961788.2989227504,10
2018-04-17,961706.6845227504,10
2018-04-18,963251.4751227504,10
2018-04-19,973864.3391227506,10
2018-04-20,990031.5897227504,10
2018-04-23,1004613.7449227504,10
2018-04-24,1001776.1943227504,10
2018-04-25,1008911.1531227503,10
2018-04-26,1013100.8469227505,10
2018-04-27,1002742.2555227506,10
2018-04-30,1005750.6987227504,10
2018-05-02,994297.8311227502,10
2018-05-03,983229.1053227503,10
2018-05-04,986354.3549227505,10
2018-05-07,997942.2403227504,10
2018-05-08,997334.7511227503,10
2018-05-09,999011.4091227504,10
2018-05-10,996490.0267227505,10
2018-05-11,1007591.8873227502,10
2018-05-14,1010914.8245227505,10
2018-05-15,1001112.6529227505,10
2018-05-16,996415.0025227504,10
2018-05-17,991864.0805227504,10
2018-05-18,990673.3415227502,10
2018-05-21,978751.2973227504,10
2018-05-22,983060.4767227503,10
2018-05-23,985364.3287227503,10
2018-05-24,1001887.8619227505,10
2018-05-25,1009040.9005227505,10
2018-05-28,1006206.7881227504,10
2018-05-29,1003816.6611227505,10
2018-05-30,1001574.0587227504,10
2018-05-31,1001615.9937227506,10
2018-06-01,989803.6265227506,10
2018-06-04,980825.6399227504,9
2018-06-05,961726.8749227503,8
2018-06-06,967835.3089227504,8
2018-06-07,976570.8277227504,8
2018-06-08,979206.5857227503,8
2018-06-11,982099.6237227502,8
2018-06-12,989528.9383227504,8
2018-06-13,984141.7397227504,8
2018-06-14,982288.7085227503,8
2018-06-15,990224.4009227504,8
2018-06-18,990942.8725227504,8
2018-06-19,982294.2589227504,8
2018-06-20,981621.6251227504,8
2018-06-21,978174.4545227506,8
2018-06-22,980530.7053227504,8
2018-06-25,981710.8081227504,8
2018-06-26,980717.1991227504,8
2018-06-27,983837.0341227504,8
2018-06-28,968278.1737227505,8
2018-06-29,974291.5351227503,8
2018-07-02,975264.4199227504,8
2018-07-03,983154.5103227503,8
2018-07-04,984018.6039227503,8
2018-07-05,975470.9383227504,8
2018-07-06,974162.9691227505,8
2018-07-09,984210.6605227503,8
2018-07-10,987703.0337227501,8
2018-07-11,994982.6357227503,8
2018-07-12,996213.4077227504,8
2018-07-13,992482.1781227503,8
2018-07-16,987821.2593227504,8
2018-07-17,989538.3133227504,8
2018-07-18,991990.4567227503,8
2018-07-19,976117.9399227505,8
2018-07-20,991451.0353227502,8
2018-07-23,984042.1557227504,8
2018-07-24,991917.7515227504,8
2018-07-25,994680.4493227503,7
2018-07-26,991713.0797227502,7
2018-07-27,1002836.9893227504,7
2018-07-30,1001012.5533227504,7
2018-07-31,1011189.8967227503,7
2018-08-01,1004288.2289227503,7
2018-08-02,1003226.8869227504,7
2018-08-03,998038.4869227502,7
2018-08-06,1001950.9895227503,7
2018-08-07,993447.2799227503,7
2018-08-08,990972.3231227503,7
2018-08-09,989743.9083227504,7
2018-08-10,991549.6241227502,7
2018-08-13,999885.4507227505,7
2018-08-14,1012280.1321227504,7
2018-08-16,1019247.1087227503,7
2018-08-17,1026527.4245227503,7
2018-08-20,1028993.1719227503,7
2018-08-21,1033011.0041227504,7
2018-08-23,1038946.5923227505,7
2018-08-24,1049452.2561227502,7
2018-08-27,1058041.8749227503,7
2018-08-28,1068790.3225227504,7
2018-08-29,1059554.1259227504,7
2018-08-30,1057292.7351227505,7
2018-08-31,1067574.4043227504,7
2018-09-03,1056253.2637227504,7
2018-09-04,1060308.4911227503,7
2018-09-05,1058679.6553227503,7
2018-09-06,1068400.6239227504,7
2018-09-07,1074585.3783227503,7
2018-09-10,1065682.3749227503,7
2018-09-11,1058689.1553227506,7
2018-09-12,1056047.9362227505,6
2018-09-14,1059605.7744227503,6
2018-09-17,1058781.0534227502,6
2018-09-18,1051850.9672227504,6
2018-09-19,1043356.7490227504,5
2018-09-21,1034491.0232227504,4
2018-09-24,1039855.7854227504,4
2018-09-25,1043119.5134227504,4
2018-09-26,1039267.2430227504,4
2018-09-27,1038574.2974227504,4
2018-09-28,1038657.8942227504,4
2018-10-01,1045578.3262227505,4
2018-10-03,1038332.5946227504,4
2018-10-04,1024800.3182227504,4
2018-10-05,1022725.4334227503,4
2018-10-08,1015169.4496227504,4
2018-10-09,1010287.0134227504,4
2018-10-10,1016321.3818227504,4
2018-10-11,1001053.8308227505,4
2018-10-12,1008041.0832227505,4
2018-10-15,1016094.9424227504,4
2018-10-16,1020565.3230227504,4
2018-10-17,1023369.4934227505,4
2018-10-19,1007062.2618227504,4
2018-10-22,1002466.8118227504,4
2018-10-23,992871.8178227504,4
2018-10-24,987660.5286227504,4
2018-10-25,980548.6296227504,3
2018-10-26,978280.3892227504,3
2018-10-29,996233.6332227505,3
2018-10-30,1005433.6132227505,3
2018-10-31,1018522.3438227505,3
2018-11-01,1013304.3688227504,3
2018-11-02,1007780.5018227505,3
2018-11-05,1006691.0634227504,3
2018-11-06,1007385.4788227505,3
2018-11-09,1013453.8080227504,3
2018-11-12,1013868.3468227505,3
2018-11-13,1016103.8324227505,3
2018-11-14,1007829.2610227505,3
2018-11-15,1012570.7170227505,3
2018-11-16,1015584.8006227505,3
2018-11-19,1016658.8146227505,3
2018-11-20,1009373.6728227504,3
2018-11-21,1002973.7772227505,3
2018-11-22,1002560.6128227505,3
2018-11-26,997922.4231227505,2
2018-11-27,999212.0079227504,2
2018-11-28,996325.6539227504,2
2018-11-29,993088.8819227505,2
2018-11-30,994340.7159227504,2
2018-12-03,996655.7325227505,2
2018-12-04,1001023.5225227504,2
2018-12-05,1000485.8163227504,2
2018-12-06,994563.6975227505,2
2018-12-07,996781.4463227504,2
2018-12-10,994403.6217227505,2
2018-12-11,995856.3027227505,2
2018-12-12,1001251.9377227505,2
2018-12-13,1001273.6865227504,2
2018-12-14,999284.7543227505,2
2018-12-17,999698.3121227504,2
2018-12-18,999232.6851227505,2
2018-12-19,1000817.3865227505,2
2018-12-20,1000319.4657227504,2
2018-12-21,995676.4809227504,2
2018-12-24,993814.4937227505,2
2018-12-26,993870.3051227505,2
2018-12-27,997248.4467227504,2
2018-12-28,997647.6519227505,2
2018-12-31,1000149.4827227504,2
2019-01-01,999013.1955227505,2
2019-01-02,997671.0159227505,2
2019-01-03,992149.9155227505,2
2019-01-04,992498.1051227504,2
2019-01-07,995385.9819227505,2
2019-01-08,993592.4577227505,2
2019-01-09,995260.8681227504,2
2019-01-10,999060.3477227504,2
2019-01-11,998530.0515227504,2
2019-01-14,997777.3857227504,2
2019-01-15,1000847.2311227504,2
2019-01-16,999761.1681227505,2
2019-01-17,999429.7761227505,2
2019-01-18,1000241.9235227505,2
2019-01-21,999972.9135227505,2
2019-01-22,1000520.2287227504,2
2019-01-23,1001421.2547227505,2
2019-01-24,1001624.6343227505,2
2019-01-25,1001980.0059227505,2
2019-01-28,1001126.4537227505,2
2019-01-29,1003056.0201227504,2
2019-01-30,1000540.1685227505,2
2019-01-31,1003224.1599227504,2
